,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,forecast_rf,lower_bound_rf,upper_bound_rf,forecast_svr,lower_bound_svr,upper_bound_svr,forecast_ann,lower_bound_ann,upper_bound_ann,forecast_ensemble_learning_simple_mean,lower_bound_ensemble_learning_simple_mean,upper_bound_ensemble_learning_simple_mean,forecast_ensemble_learning_weighted_r2,lower_bound_ensemble_learning_weighted_r2,upper_bound_ensemble_learning_weighted_r2,forecast_ensemble_learning_weighted_rmse,lower_bound_ensemble_learning_weighted_rmse,upper_bound_ensemble_learning_weighted_rmse,forecast_ensemble_learning_weighted_test_rmse,lower_bound_ensemble_learning_weighted_test_rmse,upper_bound_ensemble_learning_weighted_test_rmse,rmse_training_rf,rmse_training_svr,rmse_training_ann,forecast_bic_monthly_best,lower_bound_bic_monthly_best,upper_bound_bic_monthly_best,forecast_aic_monthly_best,lower_bound_aic_monthly_best,upper_bound_aic_monthly_best,forecast_bic_monthly_weighted_average,lower_bound_bic_weighted_average,upper_bound_bic_weighted_average,forecast_aic_monthly_weighted_average,lower_bound_aic_monthly_weighted_average,upper_bound_aic_monthly_weighted_average,forecast_bic_monthly_weighted_average_converted,lower_bound_bic_weighted_average_converted,upper_bound_bic_weighted_average_converted,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2008-05-31,2.361584897001201,6.108723805215726,0.2298051937226188,-9.304268028202996,9.763878415648234,0.9771588045982164,-8.663204384703942,10.617521993900375,0.7476664994718395,-8.969117046263193,10.46445004520687,-0.1094125285744667,-9.62174144007665,9.402916382927717,0.46130449230455195,-9.139582724811696,10.062191709420798,0.30358949268590035,-9.271482741771617,9.878661727143417,0.4580019687751503,-9.142105462740766,10.058109400291066,0.46037836549034244,-9.139729066025573,10.060485797006258,4.132712923525133,4.173885036157468,4.077876169221344,-0.1094125285744667,-9.62174144007665,9.402916382927717,-0.1094125285744667,-9.62174144007665,9.402916382927717,0.01400521439303195,-9.506234939766733,9.534245368552797,0.03817171357386038,-9.48361754555742,9.55996097270514,1370.661950702932,1240.171641294322,1501.152260111542,0.006367157162726487,0.0881376103897108,-0.9092310656926762
2008-06-30,-4.516758070712523,4.485371514682301,-0.37407387663728564,-9.9054296615082,9.157281908233626,0.9932462222656604,-8.644115683896072,10.630608128427394,0.6749415879858128,-9.039211476739197,10.389094652710824,-0.5765854120254517,-10.086590232392902,8.933419408341999,0.17938213039718398,-9.418836763634092,9.777601024428458,-0.07485435624956502,-9.64761112067816,9.49790240817903,0.17399222026718766,-9.423446757572052,9.771431198106427,0.1741572729509616,-9.423281704888277,9.771596250790202,4.131430449495185,4.173014288940425,4.076876175109126,-0.5765854120254517,-10.086590232392902,8.933419408341999,-0.5765854120254517,-10.086590232392902,8.933419408341999,-0.5026902892183949,-10.020485935629448,9.01510535719266,-0.4882781042618577,-10.007593239668116,9.031037031144402,1396.1838491639332,1263.2979235523142,1529.0697747755523,0.00629845942519929,0.08809782482081874,-0.9083595152612436
2008-07-31,-6.461158997665173,-2.3927009246545405,-2.347826567700465,-11.879217497055919,7.183564361654988,-0.15791421552716878,-9.798121737773467,9.482293306719129,0.135079572242792,-9.579800999214694,9.849960143700276,-2.3421714305877686,-11.851675888900491,7.167333027724954,-1.1782081603931527,-10.777204030736142,8.420787709949836,-1.6046324911893195,-11.17734535595879,7.968080373580152,-1.1889214732438615,-10.787125319008943,8.409282372521218,-1.2034778006483375,-10.801681646413419,8.394726045116743,4.132653170013051,4.173253766138002,4.076672873783244,-2.3421714305877686,-11.851675888900491,7.167333027724954,-2.3421714305877686,-11.851675888900491,7.167333027724954,-2.344231804265083,-11.861710305987737,7.17324669745757,-2.3446322051853854,-11.863660335674425,7.174395925303653,1310.1736647264672,1185.478167850894,1434.8691616020405,0.0062362610558182935,0.08832033869395128,-0.9140963546946187
2008-08-31,1.9017431495520931,-4.335809745851202,-1.6183230434230933,-11.149697460653902,7.913051373807717,-1.0757614654324013,-10.454963848040386,8.303440917175582,0.033706314697808715,-9.686281447576608,9.753694076972227,-1.6160352230072021,-11.125156430694199,7.893085984679795,-1.069103354291222,-10.604024796741273,8.465818088158828,-1.2218539127196921,-10.747168504445735,8.303460679006353,-1.0754735927898254,-10.608754104861097,8.457806919281447,-1.0902422593532084,-10.623522771424481,8.443038252718063,4.020767741025597,4.175599476576023,4.076521596992789,-1.0757614654324013,-10.454963848040386,8.303440917175582,-1.0757614654324013,-10.454963848040386,8.303440917175582,-1.2472774792558754,-10.667724062023066,8.173169103511313,-1.2361808300753645,-10.65395901815628,8.181597358005552,1241.745002200052,1124.7670775736149,1358.7229268264894,0.006126211352582489,0.08942855291433116,-0.92148260962926
2008-09-30,-5.166012795459363,4.026375321551546,0.7132914637352463,-8.817089545151404,10.243672472621896,0.7858243807105303,-8.856576676530562,10.428225437951621,0.9587707142678902,-8.76028313362309,10.677824562158872,1.1603665351867676,-8.347474037622915,10.66820710799645,0.9045632734751086,-8.695355848231992,10.50448239518221,0.9211741053985634,-8.650684932042463,10.49303314283959,0.9047310673485451,-8.694349017131154,10.503811151828243,0.9016433635558189,-8.69743672092388,10.500723448035517,4.133601071150216,4.17555039910276,4.075983456938883,1.1603665351867676,-8.347474037622915,10.66820710799645,1.1603665351867676,-8.347474037622915,10.66820710799645,0.9964275884426496,-8.519678386724658,10.512533563609958,0.9655924739911791,-8.552068132535831,10.48325308051819,1294.3027489664453,1171.1355277352945,1417.469970197596,0.006147375376678117,0.08900115457184521,-0.9164278150641316
2008-10-31,-22.804481527030163,-3.0408113628942175,-0.8796454193613962,-10.413887415433889,8.654596576711098,-0.1854766357092781,-9.83168084711182,9.460727575693262,0.7682093562677719,-8.954340050978361,10.490758763513904,-0.09752106666564941,-9.610574634701416,9.415532501370118,-0.09860844136713798,-9.702620737056375,9.505403854322097,-0.21694769436604594,-9.792971078760052,9.359075690027959,-0.10320628772698263,-9.70638816992388,9.499975594469916,-0.11672790828150242,-9.7199097904784,9.486453973915395,4.135235386428924,4.177167434903255,4.07821846089399,-0.09752106666564941,-9.610574634701416,9.415532501370118,-0.09752106666564941,-9.610574634701416,9.415532501370118,-0.3860339054206739,-9.906903536849128,9.134835726007779,-0.44037234822089005,-9.962714055261017,9.081969358819237,1212.2612163580593,1096.8434063562397,1327.679026359879,0.006026999475497952,0.08874819139129797,-0.926087024834512
2008-11-30,-9.268769254769094,-20.65625646117497,-8.879334160376395,-18.51396224229277,0.7552939215399785,-4.746735848185742,-14.213482619765045,4.720010923393562,0.6131548091226979,-9.223476150396099,10.449785768641494,-10.067715644836426,-19.687233262204785,-0.4481980274680648,-5.770157711068967,-15.409538568664676,3.8692231465267426,-6.882812647119758,-16.511289545630405,2.745664251390888,-5.803555212165157,-15.441059427251059,3.833949002920746,-5.913048493123919,-15.550552708209821,3.7244557219619834,4.058312128618125,4.224655337755186,4.123881832448969,-4.746735848185742,-14.213482619765045,4.720010923393562,-4.746735848185742,-14.213482619765045,4.720010923393562,-6.324111574684087,-15.83614643850835,3.1879232891401763,-6.20952962537551,-15.71827472265733,3.2992154719063107,909.4291331876087,822.9239169770286,995.9343493981888,0.00609434547824953,0.08929439783332382,-0.9621163400851118
2008-12-31,-0.62251706203309,-7.117269098493039,-3.474306459151773,-13.097785098269636,6.14917217996609,-2.0680369496871354,-11.471561192020403,7.335487292646132,0.6370982422530764,-9.229175705205531,10.503372189711683,-1.9247822761535645,-11.47712369712018,7.627559144813052,-1.7075068606848491,-11.318911423153939,7.903897701784239,-2.0966061416407467,-11.686780395669107,7.493568112387614,-1.7266293021045231,-11.33500311246742,7.8817445082583735,-1.7661721318180224,-11.37454594218092,7.842201678544875,4.031210348824872,4.239702794128184,4.095256825614198,-2.0680369496871354,-11.471561192020403,7.335487292646132,-2.0680369496871354,-11.471561192020403,7.335487292646132,-2.0192885764653896,-11.473454066214053,7.434876913283275,-2.021225018549053,-11.473378875166532,7.430928838068425,865.3876994093001,783.5725141792161,947.2028846393841,0.007985658777461683,0.0969425163844051,-0.8632482148537503
2009-01-31,-1.3745526606019354,1.5282034283262318,0.8707440176767753,-8.752090390075201,10.493578425428753,-3.264394651654814,-12.22522997989062,5.696440676580994,0.6807883942114904,-9.158214051044194,10.519790839467174,3.4162673950195312,-6.060563545718102,12.893098335757164,0.42585128881324574,-9.04902449168203,9.90072706930852,0.5127993244205542,-8.906512561745638,9.932111210586745,0.3689984844580766,-9.09452886080483,9.832525829720984,0.4103801525611328,-9.053147192701774,9.87390749782404,3.841435608910217,4.226002803032327,4.062705220492565,-3.264394651654814,-12.22522997989062,5.696440676580994,-3.264394651654814,-12.22522997989062,5.696440676580994,-2.1598449928239924,-11.205992640971388,6.886302655323404,-2.2530508654694357,-11.291999553243077,6.785897822304206,858.8092863731167,781.1201303118036,936.4984424344299,0.018192075877843307,0.09916123082878248,-0.8573804593410305
2009-02-28,-7.22718515691172,0.775479973457279,-7.103415252756603,-16.72327695200388,2.516446446490672,-1.9100623693447676,-10.868463959777992,7.048339221088456,0.6532373430757188,-9.180495344365685,10.486970030517124,-8.384455680847168,-17.861261688280532,1.092350326586196,-4.186173989968205,-13.658374486107023,5.286026506170613,-5.177505432907452,-14.593593239896174,4.23858237408127,-4.190615645799207,-13.651531080884002,5.270299789285588,-4.308729007061986,-13.769644442146781,5.152186428022809,3.840395256822673,4.2232687089965735,4.062681989794763,-1.9100623693447676,-10.868463959777992,7.048339221088456,-1.9100623693447676,-10.868463959777992,7.048339221088456,-2.9615217270340346,-12.004113626751353,6.081070172683285,-2.8705068587911606,-11.905811201599327,6.164797484017007,840.321523938612,764.3346778833579,916.3083699938661,0.018464148901134812,0.09913439434412852,-0.867016052990874
2009-03-31,-6.159298168708016,-5.075439295740022,-3.7345359209952442,-13.350681452828123,5.881609610837636,-2.424623272694581,-11.380164629493105,6.530918084103944,0.631465764824455,-9.209315416059642,10.472246945708552,-14.70129108428955,-24.18050505791848,-5.222077110660619,-5.05724612828873,-14.530166639074839,4.415674382497379,-6.338201629607297,-15.754148822752288,3.077745563537694,-5.07714820774988,-14.53858755293798,4.384291137438221,-5.129246777436231,-14.590686122624332,4.33219256775187,3.839174252607443,4.226445313537949,4.063744555150123,-2.424623272694581,-11.380164629493105,6.530918084103944,-2.424623272694581,-11.380164629493105,6.530918084103944,-4.4196832915139765,-13.4603257780997,4.620959195071746,-4.249101885422075,-13.282468064406938,4.784264293562789,770.4163769494993,700.7657866513885,840.0669672476101,0.031161977438421848,0.10125532530451875,-0.8672342974869545
2009-04-30,11.352253773308796,-4.006506987719511,-5.1267477233039696,-14.737910864934625,4.4844154183266856,-1.766302751277201,-11.164954894809124,7.632349392254722,0.5433681422789305,-9.323290750799762,10.410027035357624,-2.732621431350708,-12.28053274587853,6.815289883177114,-2.270575940913237,-11.876672314105509,7.3355204322790355,-2.884241730196959,-12.466898047616983,6.698414587223064,-2.289654096829045,-11.892652667488305,7.313344473830215,-2.324467172910493,-11.927465743569753,7.2785313977487665,4.029136999988448,4.239636260499975,4.093396271932963,-1.766302751277201,-11.164954894809124,7.632349392254722,-1.766302751277201,-11.164954894809124,7.632349392254722,-2.0959498797215925,-11.545519860326731,7.353620100883546,-2.0831138050999627,-11.53070110452924,7.364473494329314,741.4260826845092,671.3645061467772,811.4876592222412,0.057920821465043876,0.10031191931816419,-0.8569486383898757
2009-05-31,6.201145530094632,13.50949240223428,-1.6799881296685109,-11.297645564611676,7.937669305274655,5.016346033450074,-3.6268360329058433,13.659528099805993,0.7484298836801988,-9.113372622380304,10.610232389740702,1.9934563636779785,-7.331066921195319,11.317979648551276,1.5195610377849351,-7.842230285273287,10.881352360843158,1.7550679246979637,-7.50214888929287,11.012284738688797,1.620642578667125,-7.718159607597107,10.959444764931357,1.5443601302867367,-7.794442055977495,10.883162316550969,3.7052697643685275,4.238629171512662,3.997498410299477,5.016346033450074,-3.6268360329058433,13.659528099805993,5.016346033450074,-3.6268360329058433,13.659528099805993,4.492750203009726,-4.268447226159529,13.253947632178981,4.522446007005505,-4.232058165879322,13.276950179890331,887.1242123457325,809.4015086601602,964.8469160313049,0.04144383268347155,0.10730534212936615,-0.9086532144659865
2009-06-30,2.5934853640319666,8.359040092196725,-3.1611174459633604,-12.78474195730983,6.46250706538311,0.7344780721391534,-7.916017614312124,9.38497375859043,0.7659806047935523,-9.098842755314,10.630803964901105,-7.477983474731445,-16.803007750987746,1.8470408015248534,-2.284660560940525,-11.650652519480925,7.081331397599875,-2.9792341584077775,-12.239230923745032,6.280762606929477,-2.2634205814085444,-11.606569960786366,7.079728797969278,-2.2746629509769223,-11.617812330354745,7.0684864284009,3.708412038088815,4.2398716373371865,3.9976968766349668,0.7344780721391534,-7.916017614312124,9.38497375859043,0.7344780721391534,-7.916017614312124,9.38497375859043,-0.7062820549697427,-9.475114234230096,8.062550124290611,-0.6256492409365717,-9.387858663057498,8.136560181184356,896.0588948668938,817.4849941486809,974.6327955851066,0.042953968617320246,0.10673232175288727,-0.8630045265669541
2009-07-31,1.0419334408791947,4.750770632384438,2.5020523651771627,-7.1229918655790705,12.127096595933395,-0.6441600094087534,-8.948073761005226,7.659753742187719,0.78063551616045,-9.081323800709278,10.642594833030177,0.12820804119110107,-9.203021700788756,9.459437783170959,0.6916839782799901,-8.588852782020583,9.972220738580562,0.53259751791435,-8.56934071246867,9.63453574829737,0.6377196059476641,-8.602570738628886,9.878009950524214,0.6874744862879046,-8.552815858288646,9.927764830864454,3.5598434823655163,4.238737702635715,4.000344038363753,-0.6441600094087534,-8.948073761005226,7.659753742187719,-0.6441600094087534,-8.948073761005226,7.659753742187719,-0.5590009568030021,-8.976183578596583,7.858181664990578,-0.5651917640603554,-8.974140079315852,7.843756551195142,920.9574232091164,843.4387550286407,998.4760913895922,0.03807855313082516,0.10595490057938661,-0.8300674494810963
2009-08-31,7.601509707268228,3.198415972132694,0.3562297481746439,-9.265415297790334,9.977874794139623,-0.5711183726302933,-8.873543355171458,7.731306609910872,0.7811251535947138,-9.077108495854027,10.639358803043454,0.08301517367362976,-9.244458265648467,9.410488612995726,0.16231292570317354,-9.115131353616071,9.439757205022417,-0.005272143896237102,-9.104737548292071,9.094193260499598,0.13001376645718246,-9.107294159629449,9.367321692543813,0.15007452485023232,-9.087233401236398,9.387382450936864,3.5592079210249743,4.237121806262943,3.9987436405273398,-0.5711183726302933,-8.873543355171458,7.731306609910872,-0.5711183726302933,-8.873543355171458,7.731306609910872,-0.4988173141313826,-8.914540397429947,7.916905769167181,-0.5040636012071449,-8.911565582712006,7.903438380297716,931.163590953177,852.7994416860587,1009.5277402202954,0.014194290455695369,0.10591200126208522,-0.8383974078934805
2009-09-30,3.390320228058652,9.75943791483733,1.6018246220409345,-8.02626811996718,11.229917364049049,1.3281089664772763,-7.3260441757527905,9.982262108707342,0.7964290545687427,-9.068553756716895,10.66141186585438,1.9344871044158936,-7.400822628063905,11.269796836895692,1.4152124368757117,-7.955422170125192,10.785847043876615,1.5400958482607279,-7.724277891621201,10.804469588142657,1.4209485042523577,-7.926943004413371,10.768840012918087,1.420302622301083,-7.927588886364646,10.768194130966812,3.709988992883577,4.239771084460889,4.002114216812428,1.3281089664772763,-7.3260441757527905,9.982262108707342,1.3281089664772763,-7.3260441757527905,9.982262108707342,1.4319578768160512,-7.33885080630799,10.202766559940093,1.4259511206636026,-7.33811005412649,10.190012295453696,1024.2929269155345,934.4541539410014,1114.1316998900677,0.013215374253375364,0.105904838992535,-0.7683763923050027
2009-10-31,2.1883167130382297,5.547819315419053,2.194763238890964,-7.4302114886252575,11.819737966407185,1.1336250868553843,-7.519268380527159,9.786518554237928,0.8282770885833284,-9.034711456068925,10.691265633235583,1.3553274869918823,-7.97769105805839,10.688346032042155,1.3779982253303897,-7.990470595819933,10.746467046480713,1.4624006201785706,-7.800202940459526,10.725004180816667,1.3755509326486515,-7.970215125174662,10.721316990471966,1.3857883272032967,-7.959977730620016,10.73155438502661,3.709451585292109,4.238912108938634,4.001121487506412,1.1336250868553843,-7.519268380527159,9.786518554237928,1.1336250868553843,-7.519268380527159,9.786518554237928,1.1716635842666239,-7.597922061415544,9.941249229948792,1.1694689847694937,-7.593384202660007,9.932322172198994,1056.8605904899696,964.1782958514895,1149.5428851284498,0.008815893558227011,0.10611943903276089,-0.7512427019423572
2009-11-30,1.8936146806125542,4.345136252367716,5.271141892268492,-4.3501076878223035,14.892391472359288,0.8842548341283754,-7.765882989767846,9.534392658024597,0.8324121459753311,-9.027432740620142,10.692257032570804,1.5646567344665527,-7.764997322878626,10.894310791811732,2.138116401709688,-7.2271051852722294,11.503337988691605,2.2953290035409015,-6.964129544154513,11.554787551236316,2.1112795600537453,-7.231253736142909,11.4538128562504,2.155995122776088,-7.1865381734205664,11.498528418972743,3.7082753445411245,4.237610812225423,3.9997073743434,0.8842548341283754,-7.765882989767846,9.534392658024597,0.8842548341283754,-7.765882989767846,9.534392658024597,1.001116714513702,-7.76573087276462,9.767964301792023,0.9943881657443158,-7.765739631195269,9.7545159626839,1078.4022039957702,983.8603263936108,1172.9440815979297,0.0019321342281392938,0.10623929487137562,-0.7516822096129425
