,sp_500,earnings,10y_usa_rate
1952-02-08,3.1020974171931197,0.824417022411333,0.8863446878099022
1952-02-09,3.1589709296131194,0.8684509056841987,0.960055069532182
1952-02-11,3.221052252040532,0.9167864319434603,1.041396206769163
1952-02-13,3.11191678848893,0.8334518915254145,0.9037537496749095
1952-02-14,3.19880506558054,0.9005678928453914,1.0158525464886916
1952-02-15,3.154168053365839,0.8665375987616181,0.9597325531116476
1952-02-16,3.134100653389705,0.8514019618996205,0.9350367099343712
1952-02-18,3.168075827122492,0.87812314438118,0.9804305220959262
1952-02-19,3.152709566756424,0.8666028035450797,0.9617473630335793
1952-02-20,3.0959503336907774,0.823250213060317,0.89012323857477
1952-02-21,3.2040984227000107,0.9067155509055316,1.0294130026871549
1952-02-23,3.194223435845864,0.8997148437062517,1.018723144533198
1952-02-25,3.163050027387325,0.8763351081498139,0.9807929378944645
1952-02-26,3.1692528659980823,0.881401953460264,0.9896963194474181
1952-02-27,3.1898427870208335,0.8975328313633553,1.0170005546345722
1952-02-28,3.1916481430082135,0.8992179006001478,1.0202796246145103
1952-02-29,3.141841735696166,0.86121221010149,0.9575480556699048
1952-03-01,3.1705387598472186,0.8830396892305874,0.9942964153639581
1952-03-03,3.2188691464827426,0.919724460955053,1.0562008530829448
1952-03-04,3.1926087296033323,0.8992882690105551,1.022659504304298
1952-03-05,3.1956545252365407,0.9013893004669731,1.0266003434755806
1952-03-06,3.171009915318666,0.8821957052056592,0.995125586556833
1952-03-07,3.217604237796158,0.9177866623168439,1.0547643111992302
1952-03-08,3.1826003135795795,0.8906264906673443,1.010040153136981
1952-03-10,3.2175998588041685,0.9170595060152035,1.0548946529603689
1952-03-11,3.192946952139923,0.8978595303447404,1.0234092846326346
1952-03-12,3.1530257034631934,0.8669178110167238,0.9723959454096739
1952-03-13,3.151829161861879,0.8657563771526811,0.9709109015364344
1952-03-14,3.179120214343677,0.8865026282796373,1.005861045431139
1952-03-15,3.18504307603825,0.8908161967718882,1.0134816071462331
1952-03-17,3.1798809449673877,0.8863638607480502,1.0069699504373788
1952-03-18,3.22864961071986,0.923626943184792,1.069389626158506
1952-03-19,3.206698233252393,0.9065045122330696,1.041359471467207
1952-03-20,3.1758942118675098,0.8825741727681047,1.0020069235112206
1952-03-21,3.202294944555205,0.9026357453106371,1.0358183622988166
1952-03-22,3.1331719206472717,0.8492371175095248,0.9474564087772228
1952-03-24,3.2329718320441283,0.925503263913017,1.075189564552736
1952-03-25,3.1619724272286303,0.8706616514314112,0.9844277491652421
1952-03-26,3.13997989489407,0.8535075713393122,0.9563449580418968
1952-03-27,3.1469172714500577,0.8586013275840887,0.96526306841488
1952-03-28,3.1316579707129364,0.8466252739823205,0.9457919753107503
1952-03-29,3.142428418445092,0.8546667595309676,0.9596125238336213
1952-03-31,3.1208252145652424,0.8375708200156401,0.9320729918624957
1952-04-01,3.1705551109799797,0.8756109085451361,0.995955955933134
1952-04-02,3.2015440262967982,0.8992387055656469,1.0358694979716419
1952-04-03,3.137984483915641,0.8501563319206776,0.9548570397538713
1952-04-04,3.2229805540386027,0.9153170057191002,1.0638448890305852
1952-04-05,3.1875237793965034,0.887846375810941,1.0187754316988906
1952-04-07,3.1463543917728813,0.8557791334381492,0.9666788351035475
1952-04-08,3.1992809457627773,0.8962775330126689,1.034650274271132
1952-04-09,3.1309381928590563,0.8435167487210076,0.9475201645235491
1952-04-10,3.2003371161079937,0.8966828195537477,1.0365595066240765
1952-04-12,3.1883254381550996,0.8870385981163739,1.021755165163959
1952-04-14,3.1373497122005296,0.8474300319503976,0.9571164150486777
1952-04-15,3.189572884200479,0.8873875128703225,1.0241882396401245
1952-04-16,3.1352854470911637,0.8454356241973817,0.9550346592060679
1952-04-17,3.184677669977936,0.8832160331885187,1.0184857441099437
1952-04-18,3.120406014592742,0.8335860265168746,0.9365625044854191
1952-04-19,3.1979787073267825,0.8930379341439133,1.0360559700578247
1952-04-21,3.1874088039453152,0.8845024740518007,1.0230956357495822
1952-04-22,3.189881712348768,0.88620073589161,1.0265376504541488
1952-04-23,3.143418938163296,0.8502662121809819,0.9673916916542441
1952-04-24,3.1881566192205337,0.8844671600255805,1.0248896902764904
1952-04-25,3.176783441446302,0.8755174291477893,1.0106227770785026
1952-04-26,3.1486616777828544,0.8536876093921821,0.9749346841929379
1952-04-28,3.098546249104236,0.8147406337299591,0.911396240853094
1952-04-29,3.17951857720831,0.8768069474930047,1.0152377869509506
1952-04-30,3.112297994324828,0.8249091405113267,0.9295429151274857
1952-05-01,3.170490651780305,0.869399005566501,1.0041358383882675
1952-05-02,3.157897475537794,0.8594527626809199,0.9881947862430494
1952-05-03,3.19093197393089,0.8845953630255655,1.030610817111328
1952-05-05,3.1555426983662067,0.8568565696945405,0.9856793336032293
1952-05-06,3.192739889836988,0.8852003869757258,1.033419383883722
1952-05-07,3.178813689038548,0.8742290142749921,1.0157734141574382
1952-05-08,3.1781373744423713,0.8734471413347122,1.015073841879634
1952-05-09,3.1834920152898762,0.8773032266463447,1.022087767392114
1952-05-10,3.1131869379133366,0.8229750627537711,0.9323340953349235
1952-05-12,3.1884720057350915,0.8803476566610613,1.0289533679424212
1952-05-13,3.131338880738859,0.8361490594360808,0.9560464171929957
1952-05-14,3.1584134349117674,0.8567083109672436,0.9908397725164214
1952-05-15,3.1655793763628424,0.8619573325490033,1.0001703232027486
1952-05-16,3.162228355925143,0.8591185427329519,0.996049843940816
1952-05-17,3.178635774618462,0.871474495552355,1.0172000996395072
1952-05-19,3.204830877579984,0.8910956569153746,1.0510340741278974
1952-05-20,3.120881983575508,0.8262750507376532,0.9438301737622051
1952-05-21,3.1886863139845034,0.8781565369556341,1.0307162765664675
1952-05-22,3.213455988176359,0.8969432771115076,1.062561726403484
1952-05-23,3.1804106530646066,0.8712688034534013,1.020462682590504
1952-05-24,3.2050859634806987,0.8899829754637176,1.0521874426325728
1952-05-26,3.2027002040036945,0.8876247260963144,1.0494669405835861
1952-05-27,3.175535418114512,0.8664725444775523,1.0148890273539004
1952-05-28,3.2034225866245545,0.8876567171187667,1.0507217037189713
1952-05-29,3.171847150255769,0.8631126330097268,1.0105026374338804
1952-06-02,3.1398467610243057,0.8360271724816358,0.9679059026405952
1952-06-03,3.223168568708228,0.8991273599910433,1.0734734009436635
1952-06-04,3.1878688307554954,0.8710045594386496,1.0273257956129966
1952-06-05,3.1221829776258083,0.8195140628479457,0.9423148236961347
1952-06-06,3.1850347965873436,0.8668723079739076,1.0217015262278262
1952-06-09,3.2058839998064044,0.8799766653828335,1.0453679554752162
1952-06-10,3.154979221538596,0.8398531916076634,0.9792617473805764
1952-06-11,3.180980216957654,0.8588722154054874,1.011516822325316
1952-06-12,3.246063811970019,0.9079467531235647,1.0937579315587724
1952-06-13,3.1607181252770453,0.8413373440889605,0.9836023396618926
1952-06-16,3.2499624406509673,0.9070392837170522,1.0947450488120904
1952-06-17,3.1821827077417555,0.8539385402769647,1.007056037370097
1952-06-18,3.2184167078347974,0.8808270051464008,1.052398965421669
1952-06-19,3.2308880251659815,0.8894413621017387,1.067349793467449
1952-06-20,3.1587232734392003,0.8329684275719215,0.9740524114653449
1952-06-23,3.246535863478402,0.8975693339735786,1.0833639662804149
1952-06-24,3.208093623375418,0.8670298692764209,1.0331971497951822
1952-06-25,3.1584121979484254,0.827847184975829,0.9686555908713902
1952-06-26,3.2598282029102514,0.9048622707729894,1.0973652848055542
1952-06-27,3.1724445006765305,0.8366855759106255,0.9846031028721679
1952-06-30,3.2482533885086906,0.8920553297653038,1.078562110099398
1952-07-01,3.224617439236952,0.8732682674536537,1.0473108925665535
1952-07-02,3.2101349784775057,0.861520470806593,1.0277668438351195
1952-07-03,3.212745881643616,0.8629179061234906,1.0300849405132428
1952-07-07,3.1897558361697973,0.8427963132414579,0.9965962008040827
1952-07-08,3.2095292734501975,0.8573921741581507,1.0208649104825005
1952-07-09,3.161625866438405,0.8199428191253108,0.9585759936328975
1952-07-10,3.2164394488021637,0.8614854435449342,1.0276605014374542
1952-07-11,3.1966388081592214,0.8456478311951796,1.001314583721453
1952-07-14,3.190215634843144,0.8388770003834107,0.9900358223571902
1952-07-15,3.202171839795506,0.8474612106551083,1.0043064140174023
1952-07-16,3.2057808257009945,0.8496261970044116,1.00790104292605
1952-07-17,3.193451053965328,0.8395338730125341,0.9911102498243678
1952-07-18,3.2170375418415333,0.8570620668971828,1.0202557916431736
1952-07-21,3.2347720510627638,0.8688691088814053,1.0398743288263854
1952-07-22,3.235924257037861,0.8691447689278207,1.0403267745865659
1952-07-23,3.1865654956847136,0.8305762093609766,0.9761764822715076
1952-07-24,3.2470706469330755,0.8764957951296237,1.0525404177595568
1952-07-25,3.1944481428888025,0.8354173343559509,0.984215849532307
1952-07-28,3.21815278460628,0.8518155601972838,1.0114700929062779
1952-07-29,3.236188045569953,0.8650747192817838,1.0335157022312942
1952-07-30,3.2030510790913933,0.8389811328932376,0.9901128321262088
1952-07-31,3.2151824203577664,0.8477000274484395,1.0046074203958704
1952-08-01,3.214981463594996,0.8475381914721172,1.0043322535141732
1952-08-04,3.168288222816786,0.8116080154232225,0.9445578890866868
1952-08-05,3.205492247574923,0.8402115623663352,0.9921231091886915
1952-08-06,3.2128529139139372,0.8458648070335814,1.0015191401182284
1952-08-07,3.2139873773709775,0.8467299431989171,1.0029519548342736
1952-08-08,3.2146305171988616,0.847217238986972,1.0037563743046234
1952-08-11,3.254144086452581,0.8775822942148367,1.0542391730908869
1952-08-12,3.200829740722053,0.836574910140797,0.9860328115148911
1952-08-13,3.181554153939412,0.821744198141599,0.9613614908425149
1952-08-14,3.187332808948723,0.8261808358267956,0.968734153997274
1952-08-15,3.2069144163987633,0.8412322952879201,0.9937605776789034
1952-08-18,3.1789382666286277,0.819696038660807,0.9579250802318733
1952-08-19,3.2085176423284865,0.842436036395505,0.9957384933089481
1952-08-20,3.230998995122602,0.8597174738381603,1.0244736459826564
1952-08-21,3.2456286484290335,0.8709607545127036,1.0431665976794546
1952-08-22,3.2053509898291224,0.839978914686118,0.9916339552701303
1952-08-25,3.2241775533959203,0.8544351359607237,1.0156583969778537
1952-08-26,3.195661531719295,0.8324982943162272,0.9791687044402537
1952-08-27,3.245630946342567,0.870918751003868,1.0430606587448814
1952-08-28,3.163050845773246,0.807405256509919,0.9374238539517049
1952-08-29,3.2131843584570112,0.8459519087831342,1.0015256871119844
1952-09-02,3.237246789109536,0.8654515931973933,1.0339306749346524
1952-09-03,3.1892456546810455,0.8290423254525121,0.9733708777223758
1952-09-04,3.220567879123147,0.8536347398256388,1.0142644172293023
1952-09-05,3.1611043732519,0.8084106166708862,0.9390444260194446
1952-09-08,3.2538742623527774,0.8812675022572163,1.0601943762133739
1952-09-09,3.2019787057968587,0.8418633247652796,0.9946536739430393
1952-09-10,3.216618392945113,0.8536264433116707,1.0142105088839806
1952-09-11,3.1978953089190605,0.8397327415881202,0.991096880722691
1952-09-12,3.280610462534968,0.9038476266837531,1.0977211737263572
1952-09-15,3.2465883466379766,0.8791982329835116,1.0567061304114118
1952-09-16,3.2344113744039884,0.8703386578568931,1.0419648769616532
1952-09-17,3.229904025241924,0.8673772180999798,1.0370329515976437
1952-09-18,3.2302490252049436,0.8681473583349938,1.038307104955911
1952-09-19,3.1483224281947275,0.8056485463047648,0.9343571711222941
1952-09-22,3.2125926708754995,0.8565884783461608,1.0190565187975607
1952-09-23,3.164506056500937,0.82011347434689,0.9583873940697191
1952-09-24,3.2114021594368967,0.8566825977090635,1.0191996808581236
1952-09-25,3.2724532095239747,0.9041372357393486,1.0981159239087395
1952-09-26,3.255889110030743,0.8919038480776837,1.07776360323491
1952-09-29,3.1977205816368097,0.8486852485293669,1.0058656755780455
1952-09-30,3.1502976033903995,0.8127205976052554,0.9460453310900612
1952-10-01,3.1769401376771285,0.833917187359099,0.9811404255584487
1952-10-02,3.263464908091091,0.9011647409747775,1.0928239644877702
1952-10-03,3.1983780474649643,0.8518190911030908,1.0105985959595654
1952-10-06,3.272692851514954,0.9110924752078786,1.1087051973757678
1952-10-07,3.2622555635024884,0.903773737760591,1.0963757784250312
1952-10-08,3.2823562848217542,0.9199395068230456,1.1231039963113916
1952-10-09,3.1983034544842224,0.8560085434716012,1.0166214488294256
1952-10-10,3.213560455586058,0.8684493683917596,1.037154624231588
1952-10-14,3.2080594286384967,0.8670501494887869,1.034197734126622
1952-10-15,3.1613025387820626,0.8318007137215648,0.9754161118419995
1952-10-16,3.1784446243416307,0.8456912165738417,0.9983602808147507
1952-10-17,3.169051522529799,0.839175484894212,0.9873663597012059
1952-10-20,3.177131515306267,0.8475126131472379,1.0007596722912506
1952-10-21,3.2248876227044856,0.8849460780619479,1.0628586969098979
1952-10-22,3.156248572007315,0.8328687036059546,0.9760901327770272
1952-10-23,3.2020343098364714,0.8687869041670334,1.0356690855001132
1952-10-24,3.2363205456834248,0.8958616949882624,1.0805403548457602
1952-10-27,3.183483015087587,0.8573516971351424,1.016021106762814
1952-10-28,3.232243516560161,0.8955575666595078,1.0794047357108183
1952-10-29,3.1970027482262346,0.8691643214816739,1.0353520529360356
1952-10-30,3.170888179940062,0.8497893564445818,1.0029716374428495
1952-10-31,3.2057940548192576,0.8773406654542859,1.0486354154300561
1952-11-03,3.206279664021087,0.8758717044963164,1.0457067903034931
1952-11-05,3.1646350302821005,0.842617649905627,0.9900774798966967
1952-11-06,3.163990311976935,0.8415077095194982,0.9880696580205565
1952-11-07,3.214870861581931,0.8800220117127664,1.051961848817415
1952-11-10,3.2153157549344393,0.8785217392302622,1.048981148755678
1952-11-12,3.1808301599822864,0.8507731676973107,1.0025081371109064
1952-11-13,3.201279970184584,0.865885456686779,1.0274798876340123
1952-11-14,3.1715161443044964,0.8423821813595092,0.9882291821000982
1952-11-17,3.216779624892754,0.8753485433017227,1.042570754907888
1952-11-18,3.2010087005270895,0.8626061654231352,1.0212167517985076
1952-11-19,3.1301437613284024,0.8074950877403484,0.9293983644566579
1952-11-20,3.1353060469625404,0.810850881198664,0.9348176098955193
1952-11-21,3.189424005019605,0.8518548328985976,1.0028503955242363
1952-11-24,3.196304874887495,0.8553039901818048,1.0081012088758081
1952-11-25,3.196416681188997,0.8547758364752549,1.0070609701523403
1952-11-26,3.2645853184103553,0.9065851181073297,1.0930643549171095
1952-11-28,3.231419964145638,0.8798518452692506,1.048279910485324
1952-12-01,3.248285229998518,0.8907917151350156,1.065995184759603
1952-12-02,3.230179275931527,0.8760660978998213,1.041349289587676
1952-12-03,3.241723724279138,0.8841423948613938,1.0546257958730034
1952-12-04,3.3628368864055047,0.9764798217495838,1.208038975279056
1952-12-05,3.1533846656609192,0.814604054791448,0.9386641944471765
1952-12-08,3.2403578155239767,0.8790835878731335,1.0454355059585407
1952-12-09,3.229964192447391,0.8702889494840707,1.030653561632871
1952-12-10,3.21796187221594,0.86025718203413,1.0138141187789547
1952-12-11,3.2141332119169332,0.8565111671297049,1.0074286592807782
1952-12-12,3.246941028325733,0.8809395353814371,1.0479006811167704
1952-12-15,3.224624266877067,0.8613723447304658,1.0148919035069874
1952-12-16,3.2008712560535706,0.8423039971057944,0.9830235109679872
1952-12-17,3.2259907364058664,0.8608198392263473,1.013662271103307
1952-12-18,3.287121464171712,0.9070292472607957,1.0903588540734572
1952-12-19,3.225551437152767,0.8588786515637783,1.0101230886392742
1952-12-22,3.274722452867198,0.8942873812459405,1.0685460611608366
1952-12-23,3.273459636375288,0.8925145655417702,1.0654422758055184
1952-12-24,3.3155150960386877,0.9240546068516008,1.1177418888873452
1952-12-26,3.2766970197673326,0.8925991627445337,1.0651168502121993
1952-12-29,3.2318787312911232,0.8557277250414013,1.0033289710776578
1952-12-30,3.2844782872864657,0.895376444826536,1.069114318636632
1952-12-31,3.252807554740461,0.8702191676546019,1.0271192837138543
1953-01-02,3.2631966739182823,0.8782108931010287,1.0402499598782748
1953-01-05,3.268026684511142,0.8819286367143478,1.0461922005360913
1953-01-06,3.3160018535733755,0.9188238770870092,1.107473269769203
1953-01-07,3.295395332440187,0.9029780519780388,1.0810394287005547
1953-01-08,3.2914908876158258,0.8999765486956816,1.0759672822927906
1953-01-09,3.245218884343577,0.864393314516496,1.0167076905425223
1953-01-12,3.2924243979891408,0.9006988986299742,1.076847537568284
1953-01-13,3.313515534726601,0.9169196338218661,1.1037443494697714
1953-01-14,3.240879235191451,0.8610615847231785,1.0107652346911284
1953-01-15,3.2541801233054364,0.8712914204257444,1.0276984403109775
1953-01-16,3.2049194801554246,0.8334098461058457,0.9646164248488522
