,observed_sp500_returns,forecast_randomwalk,forecast_engle_granger,lower_bound_engle_granger,upper_bound_engle_granger,adf_output,rsquared_step2,coefficients_of_eps_t_1__step2
2008-04-17,-3.050590466598191,-0.9937574134402369,0.4477048201614977,-8.074847901042531,8.970257541365527,0.07097310459099339,0.46212505944210847,-0.09287043573982703
2008-04-18,4.3891485052586,-9.046944722573008,3.5456254875139983,-4.976911300586677,12.068162275614673,0.0710659567289719,0.46211259033930385,-0.09260830457746175
2008-04-19,-5.795571582835279,8.263224910947837,-0.30786532905744224,-8.830227184732095,8.21449652661721,0.07065390717303581,0.4621292466892992,-0.0926702326028549
2008-04-20,2.5584512655273173,-16.011252601894505,4.965716008096884,-3.556876519451073,13.48830853564484,0.07091473496522048,0.46210852079412656,-0.09226871878147044
2008-04-21,2.2292686216344393,-0.9147993903107414,2.5612287920724786,-5.96125892784371,11.083716511988667,0.07081292929251604,0.4621044717681365,-0.09209235121645928
2008-04-22,-7.372588208553221,1.9992718163839223,0.596111164696218,-7.926193352216627,9.118415681609063,0.07045594598666283,0.46210885425147896,-0.09206753880686355
2008-04-23,10.751160685042116,-0.8963378480175104,7.23014521327414,-1.2928503474079758,15.753140773956256,0.07100572883626144,0.46204954069063875,-0.09149513650074295
2008-04-24,-9.761888668010421,8.03426160479603,-3.258873031613188,-11.781854814231828,5.264108751005452,0.07018872812745627,0.46213590282210837,-0.09174846904712691
2008-04-25,9.678989051244269,-7.6298150985022986,5.638736139940285,-2.884643993336919,14.162116273217489,0.07059288424158656,0.4621519836722544,-0.09129623476943971
2008-04-26,-6.747530992135609,9.27540436429025,-3.817501666720151,-12.340922159582393,4.70591882614209,0.06977863638233667,0.4622109821997732,-0.09157432637603179
2008-04-27,3.245834038995543,-2.037440879337451,2.8612887464775127,-5.6620654064485745,11.3846428994036,0.0698754871387184,0.46223894877569216,-0.09138009271807576
2008-04-28,3.3726098333777266,5.117577902288479,-0.28656951068463243,-8.809741007277482,8.236601985908218,0.06950195194637693,0.4622484362291783,-0.09140478737424095
2008-04-29,6.019565975124586,7.509936504956509,-3.443628155252881,-11.966799557451065,5.079543246945303,0.06882974731180591,0.46223566795303916,-0.0916370731982066
2008-04-30,-7.1657744454080685,3.275464693677929,-8.486501876251129,-17.010722995392285,0.03771924289002904,0.06765916195137746,0.46211360047025385,-0.09221360076910118
2008-05-01,-7.283377483398468,-12.219307829982355,-1.4351548234050906,-9.959215287207517,7.088905640397336,0.06745002047231767,0.46215893916211614,-0.09228751283978581
2008-05-02,10.371187725711728,-5.453697316857062,5.915364111814505,-2.6089829138065372,14.439711137435546,0.06794784672786595,0.46214942895667965,-0.09197017064438465
2008-05-03,-4.080687713527631,7.940293250344041,-4.309304392357689,-12.833740202234468,4.215131417519091,0.06738124462534155,0.4622152459897665,-0.09223195079958181
2008-05-04,1.1344060066212691,-3.92955098370113,0.208182532458963,-8.31606932641445,8.732434391332376,0.06729421821750671,0.46223090077631157,-0.0922442733377819
2008-05-05,1.786999169023673,2.715698546409283,-0.6875419513725092,-9.211620966282254,7.836537063537236,0.0671453310773838,0.4622305715830165,-0.09229423791917035
2008-05-06,-9.682113477137566,7.9765267852369774,-2.2356089231268186,-10.759587622765158,6.288369776511521,0.06686865357246305,0.46222285193758084,-0.09242451026136461
2008-05-07,7.901474530812536,-5.761697428978832,7.627955889250048,-0.8966017899068657,16.15251356840696,0.06746639761601873,0.4622146212582988,-0.09204798726650339
2008-05-08,-1.38316230558031,4.507084149248158,-0.4838215543135931,-9.008195621106946,8.04055251247976,0.06729015830577068,0.4622726263776046,-0.0920619496921607
2008-05-09,5.796467097056457,-7.090240035690272,1.302424703238792,-7.2217758708556286,9.826625277333212,0.06725488643833195,0.4622730643943672,-0.09201673941778017
2008-05-10,-1.6583567364458318,14.306545417076332,-4.350036538834935,-12.874330632855548,4.174257555185678,0.06225584439403138,0.4622691935428913,-0.09223907364858333
2008-05-11,-8.177561514123788,-9.546636456312545,-2.1606047666590484,-10.684814016642617,6.3636044833245204,0.061996167588063755,0.4622592434232615,-0.09236446399831738
2008-05-12,10.207475457110515,-10.433005688103428,5.8007686517373,-2.723754535984366,14.325291839458966,0.06683231205742612,0.46225923056741935,-0.09209345821052901
2008-05-13,-2.7746243715476737,13.423838808417763,-3.85978209835274,-12.384388042834685,4.664823846129204,0.0664739073188586,0.4623225902226489,-0.09229299651450419
2008-05-14,-6.92466372564482,5.394017005596064,-1.3918505159113934,-9.9162880749627,7.132587043139914,0.06635912110673622,0.4623278531931646,-0.09233901222028157
2008-05-15,5.696423989376509,-7.870078123782463,4.834785944812502,-3.6898886134802886,13.359460503105293,0.06664624621789551,0.4623197852665678,-0.0921320294245998
2008-05-16,3.5088983346057923,5.832722725760489,-0.10637794716607196,-8.63087814636528,8.418122252033136,0.06653738181573496,0.4623486288133505,-0.09216419166814281
2008-05-17,-7.808560609677961,-0.8528703985196113,-3.4103978643298376,-11.934893486353484,5.114097757693809,0.06621021118566511,0.4623373042444675,-0.09229681946748991
2008-05-18,9.16263758753253,-7.177394453760527,4.15634579281722,-4.368231646080112,12.680923231714551,0.06645050842076458,0.46236101969816945,-0.09214819461737601
2008-05-19,-10.057142835233002,3.428965013512431,-4.48065654621152,-13.005394521556648,4.044081429133607,0.06605935837988436,0.46239563758472746,-0.09231648337691287
2008-05-20,2.605479148049028,-13.797663751937812,4.904327495158064,-3.6206540463327617,13.42930903664889,0.0663628982552126,0.46243657366989255,-0.0921447380197549
2008-05-21,-0.4554961707923688,6.4137702094164,2.8304529844444986,-5.694416754026207,11.355322722915204,0.0664458234118658,0.46243364581967106,-0.09207398450949057
2008-05-22,8.209623955342593,-2.6169987183040813,2.969424545591071,-5.555409303170789,11.494258394352931,0.06655297709358415,0.4624151095893613,-0.09197229366165266
2008-05-23,-6.473020358781856,12.782535912483679,-4.531239256647126,-13.056266580432158,3.9937880671379062,0.0661080030729334,0.4624301127197926,-0.09213206233222612
2008-05-24,-2.2792141995256365,-7.23833620002116,1.5029276089035726,-7.021967086073433,10.027822303880578,0.06613641592668348,0.4624629702803217,-0.09207809968063894
2008-05-25,5.714070774089031,-9.103504503311274,3.3581972598962935,-5.166709815361521,11.883104335154108,0.06626724634793373,0.46244308000075884,-0.09197687678225148
2008-05-26,0.8333908257349698,11.538941248829579,-1.7385444006025637,-10.263343359727363,6.786254558522236,0.06606747330014984,0.4624637374638868,-0.09203816562077263
2008-05-27,0.09846172581378099,-5.724013097719173,-2.4181331507941604,-10.94283866228751,6.1065723606991895,0.06586911440526003,0.4624528721740133,-0.09210152914761335
2008-05-28,-3.215601084650377,-2.9016145534144804,-2.70319020151414,-11.227798402467005,5.821417999438726,0.0612658154257748,0.46244188322568847,-0.09215676307036857
2008-05-29,1.9199399053466237,-4.211143504257235,0.9721695086325219,-7.552257828402842,9.496596845667886,0.06125209316452685,0.46245121223242447,-0.09214686128937612
2008-05-30,-3.096015810079944,6.934117084903472,-0.6923505436909778,-9.216605779420643,7.831904692038687,0.06118375658081311,0.46245302413106393,-0.09216484107844047
2008-05-31,8.227961497854697,-5.7205717280896575,2.0144308008974967,-6.509719509099169,10.538581110894162,0.061199140850176935,0.4624520680268389,-0.09212360429299597
2008-06-01,-2.0108777990944127,3.608054636552364,-5.261047533447588,-13.785544832670174,3.2634497657749986,0.061081589443748335,0.46244797749835964,-0.09222234362123066
2008-06-02,-0.3653007637081096,-1.199928202439953,-3.503213198812082,-12.027671442527565,5.0212450449034005,0.061068231303058024,0.46243349647343457,-0.0922649735763124
2008-06-03,-1.1632607993321997,-1.4319290145881154,-2.586830261674635,-11.111239223178426,5.937578699829157,0.06107739155179961,0.4624165892675992,-0.09235439159546688
2008-06-04,-1.1125688166168324,-3.4931754001375284,-1.610424539455476,-10.134676891915715,6.9138278130047635,0.06107541031472419,0.4624143900991229,-0.09239297798081017
2008-06-05,-6.335637365701796,-0.03342415886797556,0.19747596274014345,-8.32659537681862,8.721547302298905,0.061065176277551134,0.4624151605957798,-0.09240599043174319
2008-06-06,6.4326995555399336,-12.335451788215337,5.9047163609567885,-2.619756457437367,14.429189179350944,0.061093133375123364,0.4623790030946876,-0.0922437984856914
2008-06-07,-1.970345598758172,-2.150635611418137,-0.7017568179247249,-9.226049058562584,7.822535422713134,0.06108307472894003,0.4624169336055416,-0.09225735083585664
2008-06-08,3.8782855023985263,8.690980979543813,1.6143344266929205,-6.909795509700482,10.138464363086323,0.061081311194058685,0.46241784995885316,-0.09222661997458559
2008-06-09,-1.74914250572904,4.397636845829498,-2.7550269825440914,-11.279042889191285,5.768988924103102,0.06106506980013725,0.46242287866140197,-0.0922818999885551
2008-06-10,-1.051759483425485,-0.8808944897618771,-0.7873511824150512,-9.311196606098154,7.736494241268051,0.061054888078659324,0.46242405248185703,-0.0923048873945019
2008-06-11,-7.985285981005408,-4.949700215309889,0.12515471715045834,-8.39850730758888,8.648816741889796,0.061048378000954674,0.4624250054942155,-0.09229946659224653
2008-06-12,5.442441366306383,-3.5104219929084524,7.456074560726435,-1.068305862893494,15.980454984346364,0.061032730961208696,0.4623709980266615,-0.09213610185922567
2008-06-13,-1.7945352255444469,2.783104730271342,2.200344350634193,-6.323907349840027,10.724596051108414,0.06103070636463037,0.4623914421610513,-0.09209225146150216
2008-06-14,2.6902795852391748,-15.682765118349254,3.6074851762637365,-4.916801128400548,12.131771480928021,0.06103300374080368,0.4623669004741927,-0.09200671883648082
2008-06-15,-2.492325942985474,-0.1361923480115368,0.5125186608606622,-8.0115948796506,9.036632201371924,0.061022624304960874,0.46237209932651435,-0.09199726395701491
2008-06-16,0.33890032278689475,-3.8950536283501616,2.3971308763159804,-6.12692254277286,10.92118429540482,0.06104368894340102,0.46236232854347004,-0.09196845647552414
2008-06-17,2.42634637175998,-0.5088778134399714,1.725135227272915,-6.798792150825241,10.249062605371071,0.06104291853065817,0.4623550723075819,-0.09194887437894221
2008-06-18,-3.2750879826507706,1.4343933506318325,-0.9623587136323586,-9.486108551869446,7.561391124604729,0.061015729828744446,0.4623596261244437,-0.09195535372632095
2008-06-19,1.790867445718547,-6.489559058840225,1.8316723993760924,-6.691966724593435,10.35531152334562,0.06102965098565949,0.4623604870192696,-0.0919370075155164
2008-06-20,-5.904064463514835,-1.9050529305752777,0.14549394372006397,-8.377960921573811,8.668948809013939,0.06101523529361248,0.46236341228416866,-0.0919367983509028
2008-06-21,2.25816180062397,-7.389275453825103,5.370258532580916,-3.153515489823585,13.894032554985417,0.06103719507066535,0.46233268103936964,-0.09189095496868778
2008-06-22,5.068063812169399,-5.943220918242202,2.7933744594644807,-5.730348503350944,11.317097422279906,0.06104857450108342,0.4623205537071734,-0.09186470826841595
2008-06-23,-6.763870836491481,-4.688994027171999,-2.484176464296997,-11.007786330223405,6.039433401629411,0.06544848414525165,0.4623353734407657,-0.09188437123551495
2008-06-24,8.530230130212235,-6.275133358386918,3.6553589031148306,-4.8683186266149665,12.179036432844628,0.06543765518319869,0.46234657324754624,-0.09185557018059788
2008-06-25,-1.1018510278208993,9.102126199054188,-4.968397371325384,-13.492217498527625,3.5554227558768563,0.061040412007691204,0.4623729634635143,-0.09188915333523327
2008-06-26,-4.507328840793878,3.281432100327475,-3.243076072223932,-11.76691755954539,5.280765415097527,0.06110195701504666,0.46234820311749525,-0.09190642536951393
2008-06-27,11.303711637676717,-5.781163440308552,0.9867405055118113,-7.536938731925048,9.51041974294867,0.06107910244817696,0.4623645701040521,-0.09190265677731647
2008-06-28,-6.30595739279487,5.353690999639759,-9.506108949814754,-18.031067570841188,-0.9811503287883205,0.061404111667463214,0.46229879465295554,-0.09192848730622608
2008-06-29,-7.837251203260731,-15.974881152387324,-3.0858467957933584,-11.610761934086154,5.4390683424994375,0.061537723214883946,0.4623184020474381,-0.09192513847377562
2008-06-30,5.7938543197112224,-12.274921707685916,4.362352453482028,-4.162688720245313,12.88739362720937,0.06127072696134937,0.46233689236935027,-0.0919397888132657
2008-07-01,-2.593656093112351,7.90015119546665,-1.1716719581043016,-9.696557067452224,7.3532131512436205,0.06135161531815963,0.4623644512437537,-0.09193652844911142
2008-07-02,-3.16256889041151,4.591977004710344,1.4654359277767526,-7.0592927540311425,9.990164609584648,0.06126253623764269,0.46236732284984405,-0.09194152882287882
2008-07-03,-1.2363997625922885,-2.892956164382366,4.495160647878215,-4.029675397161592,13.019996692918022,0.06099946855924269,0.46233999852012386,-0.09185839913097005
2008-07-04,7.030959017294602,-7.285954644669026,3.9923409666935115,-4.532758015210922,12.517439948597945,0.0607106140401403,0.46228506811529535,-0.09174913872466665
2008-07-05,-5.793060809858019,2.644600607130891,-2.6658638140446698,-11.190904256821765,5.859176628732426,0.06081893074566413,0.4623150883129079,-0.09181074334525931
2008-07-06,1.5308385040755823,-10.023848482850049,3.886106986817836,-4.638882361925344,12.411096335561016,0.0605762970138682,0.4623298350759756,-0.09174939979808686
2008-07-07,-3.08043668258966,-0.49296962606006245,1.3835599032247075,-7.14132076278587,9.908440569235285,0.060460966501121614,0.46232244199538397,-0.09170084070201398
2008-07-08,0.3976662656542729,2.507028784333915,4.791347005736837,-3.7336206732404644,13.316314684714138,0.06024349107242177,0.4622972042119604,-0.09160874113403389
2008-07-09,1.9696594339079887,6.373889784477461,2.9520678305153183,-5.572978380520464,11.4771140415511,0.06010566699720971,0.46226419827628695,-0.0915105130078908
2008-07-10,1.597602815086674,1.1110283353786972,0.6038256790205061,-7.921049512958664,9.128700870999676,0.06005609227392841,0.46226608852938766,-0.09148791711177519
2008-07-11,-10.644446978874722,2.5101210297818177,-0.35625792370920806,-8.880962414685744,8.168446567267328,0.06006515803678171,0.4622667152078693,-0.09151030012616485
2008-07-12,8.925918262736587,-14.620203617357461,8.00583667417876,-0.5201238848393483,16.53179723319687,0.05976712808196484,0.4621911489995528,-0.0912827166509504
2008-07-13,-2.8837143102874663,0.40177093976040723,-1.1248241810772068,-9.650612111302946,7.4009637491485325,0.059769400371764064,0.4622637001391142,-0.09130456227659245
2008-07-14,7.3243528009895975,6.031290805901614,2.084265464743922,-6.4413804279877525,10.609911357475596,0.05971296361488503,0.4622662553464656,-0.09126484179924932
2008-07-15,5.192321600089045,-4.253711065064229,-5.192156196030197,-13.717995333655928,3.3336829415955336,0.05980940578788341,0.46226842009264435,-0.0911952816642253
2008-07-16,-11.785645029237646,-3.959725750533531,-9.980100740892453,-18.507237580372486,-1.4529639014124207,0.060044383705112024,0.4621064385829231,-0.09103818564572753
2008-07-17,-4.987048305914765,-2.8292976535932883,1.6996732166360964,-6.827324257272995,10.226670690545188,0.059954771244894206,0.462230802876476,-0.09107101945817203
2008-07-18,6.239645187141463,-4.904208805845921,6.323196849780587,-2.2042305785561798,14.850624278117353,0.05974113837858861,0.462176723360346,-0.09118922849452081
2008-07-19,-1.3384594053235332,0.6260987238703244,-0.1852828163091118,-8.71252620876926,8.341960576151036,0.05972662031452551,0.4622127877528659,-0.09119048854803521
2008-07-20,7.42356222161753,2.0652721699405028,0.9671506460000217,-7.559926888193051,9.494228180193094,0.059681401957824426,0.4622122051757993,-0.09120892638899826
2008-07-21,-1.2769450765239831,11.27784706963957,-6.141231465127575,-14.668697301880554,2.386234371625404,0.05985834498122093,0.4621911123749616,-0.09110840897968756
